S16000074,Aberdeen Central,North East Scotland,5-May-2016,57195,26841,26704,137,46.9,0.5,6022,7299,1735,11648,0,0,0,0,22.6,27.3,6.5,43.6,0,0,0,0,SNP,Lab
S16000075,Aberdeen Donside,North East Scotland,5-May-2016,61200,31098,30981,117,50.8,0.4,5709,5672,2261,17339,0,0,0,0,18.4,18.3,7.3,56,0,0,0,0,SNP,Con
S16000076,Aberdeen S. and N. Kincardine,North East Scotland,5-May-2016,59710,32471,32340,131,54.4,0.4,10849,5603,2284,13604,0,0,0,0,33.6,17.3,7.1,42.1,0,0,0,0,SNP,Con
S16000077,Aberdeenshire East,North East Scotland,5-May-2016,62844,34860,34753,107,55.5,0.3,10075,2155,6611,15912,0,0,0,0,29,6.2,19,45.8,0,0,0,0,SNP,Con
S16000078,Aberdeenshire West,North East Scotland,5-May-2016,59576,35281,35198,83,59.2,0.2,13400,2036,7262,12500,0,0,0,0,38.1,5.8,20.6,35.5,0,0,0,0,Con,SNP
S16000079,Airdrie & Shotts,Central,5-May-2016,53912,26675,26573,102,49.5,0.4,4164,7762,693,13954,0,0,0,0,15.7,29.2,2.6,52.5,0,0,0,0,SNP,Lab
S16000080,Almond Valley,Lothian,5-May-2016,64901,35000,34872,128,53.9,0.4,5308,10082,1007,18475,0,0,0,0,15.2,28.9,2.9,53,0,0,0,0,SNP,Lab
S16000081,Angus North & Mearns,North East Scotland,5-May-2016,54355,29496,29379,117,54.3,0.4,10945,2752,2265,13417,0,0,0,0,37.3,9.4,7.7,45.7,0,0,0,0,SNP,Con
S16000082,Angus South,North East Scotland,5-May-2016,56418,32052,31929,123,56.8,0.4,11318,3773,1216,15622,0,0,0,0,35.5,11.8,3.8,48.9,0,0,0,0,SNP,Con
S16000083,Argyll & Bute,Highlands and Islands,5-May-2016,48526,29592,29476,116,61,0.4,5840,2492,7583,13561,0,0,0,0,19.8,8.5,25.7,46,0,0,0,0,SNP,LD
S16000084,Ayr,South Scotand,5-May-2016,61567,37730,37615,115,61.3,0.3,16183,5283,716,15433,0,0,0,0,43,14,1.9,41,0,0,0,0,Con,SNP
S16000085,Banffshire & Buchan Coast,North East Scotland,5-May-2016,59155,28818,28683,135,48.7,0.5,9219,2372,1290,15802,0,0,0,0,32.1,8.3,4.5,55.1,0,0,0,0,SNP,Con
S16000086,Caithness Sutherland & Ross,Highlands and Islands,5-May-2016,55176,32344,32207,137,58.6,0.4,4912,3334,10024,13937,0,0,0,0,15.3,10.4,31.1,43.3,0,0,0,0,SNP,LD
S16000087,"Carrick, Cumnock & Doon Valley",South Scotand,5-May-2016,58547,31795,31680,115,54.3,0.4,7666,8684,640,14690,0,0,0,0,24.2,27.4,2,46.4,0,0,0,0,SNP,Lab
S16000088,Clackmannanshire & Dunblane,Mid Scotland and Fife,5-May-2016,50557,29859,29746,113,59.1,0.4,6915,7426,1258,14147,0,0,0,0,23.3,25,4.2,47.6,0,0,0,0,SNP,Lab
S16000089,Clydebank & Milngavie,West Scotland,5-May-2016,54769,32963,32838,125,60.2,0.4,6029,7726,2925,16158,0,0,0,0,18.4,23.5,8.9,49.2,0,0,0,0,SNP,Lab
S16000090,Clydesdale,South Scotand,5-May-2016,58483,33802,33719,83,57.8,0.2,8842,6995,820,14821,1332,0,0,909,26.2,20.7,2.4,44,4,0,0,2.7,SNP,Con
S16000091,Coatbridge & Chryston,Central,5-May-2016,53192,28407,28334,73,53.4,0.3,2868,9826,423,13605,0,0,1612,0,10.1,34.7,1.5,48,0,0,5.7,0,SNP,Lab
S16000092,Cowdenbeath,Mid Scotland and Fife,5-May-2016,54596,29857,29734,123,54.7,0.4,4251,10674,1094,13715,0,0,0,0,14.3,35.9,3.7,46.1,0,0,0,0,SNP,Lab
S16000093,Cumbernauld & Kilsyth,Central,5-May-2016,49981,28401,28308,93,56.8,0.3,3068,7537,688,17015,0,0,0,0,10.8,26.6,2.4,60.1,0,0,0,0,SNP,Lab
S16000094,Cunninghame North,West Scotland,5-May-2016,55645,32121,31965,156,57.7,0.5,7863,6735,780,16587,0,0,0,0,24.6,21.1,2.4,51.9,0,0,0,0,SNP,Con
S16000095,Cunninghame South,West Scotland,5-May-2016,50214,25798,25695,103,51.4,0.4,3940,7723,616,13416,0,0,0,0,15.3,30.1,2.4,52.2,0,0,0,0,SNP,Lab
S16000096,Dumbarton,West Scotland,5-May-2016,55104,33698,33598,100,61.2,0.3,4891,13522,1131,13413,641,0,0,0,14.6,40.3,3.4,39.9,1.9,0,0,0,Lab,SNP
S16000097,Dumfriesshire,South Scotand,5-May-2016,60698,36361,36260,101,59.9,0.3,13536,9151,1267,12306,0,0,0,0,37.3,25.2,3.5,33.9,0,0,0,0,Con,SNP
S16000098,Dundee City East,North East Scotland,5-May-2016,55266,28545,28437,108,51.7,0.4,4969,5611,911,16509,0,437,0,0,17.5,19.7,3.2,58.1,0,1.5,0,0,SNP,Lab
S16000099,Dundee City West,North East Scotland,5-May-2016,53838,27903,27788,115,51.8,0.4,2826,7242,1008,16070,0,642,0,0,10.2,26.1,3.6,57.8,0,2.3,0,0,SNP,Lab
S16000100,Dunfermline,Mid Scotland and Fife,5-May-2016,57740,33008,32909,99,57.2,0.3,5797,9699,3156,14257,0,0,0,0,17.6,29.5,9.6,43.3,0,0,0,0,SNP,Lab
S16000101,East Kilbride,Central,5-May-2016,61149,34768,34629,139,56.9,0.4,5857,8392,1009,19371,0,0,0,0,16.9,24.2,2.9,55.9,0,0,0,0,SNP,Lab
